id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_phan_he_mien_user,phan.he.mien.user,model_phan_he_mien,base.group_user,1,0,0,0
access_phan_he_mien_manager,phan.he.mien.manager,model_phan_he_mien,group_phan_he_service_manager,1,1,1,1
access_phan_he_area_user,phan.he.area.user,model_phan_he_area,base.group_user,1,0,0,0
access_phan_he_area_manager,phan.he.area.manager,model_phan_he_area,group_phan_he_service_manager,1,1,1,1
access_phan_he_store_user,phan.he.store.user,model_phan_he_store,base.group_user,1,1,1,0
access_phan_he_store_admin,phan.he.store.admin,model_phan_he_store,group_phan_he_admin,1,1,1,1
access_phan_he_provider_user,phan.he.provider.user,model_phan_he_provider,base.group_user,1,1,1,0
access_phan_he_provider_admin,phan.he.provider.admin,model_phan_he_provider,group_phan_he_admin,1,1,1,1
access_phan_he_bank_user,phan.he.bank.account.user,model_phan_he_bank_account,base.group_user,1,1,1,0
access_phan_he_bank_admin,phan.he.bank.account.admin,model_phan_he_bank_account,group_phan_he_admin,1,1,1,1
access_phan_he_type_user,phan.he.service.type.user,model_phan_he_service_type,base.group_user,1,0,0,0
access_phan_he_type_manager,phan.he.service.type.manager,model_phan_he_service_type,group_phan_he_service_manager,1,1,1,1
access_phan_he_service_user,phan.he.service.user,model_phan_he_service,base.group_user,1,1,1,0
access_phan_he_service_admin,phan.he.service.admin,model_phan_he_service,group_phan_he_admin,1,1,1,1
access_phan_he_payment_user,phan.he.payment.user,model_phan_he_payment,base.group_user,1,1,1,0
access_phan_he_payment_admin,phan.he.payment.admin,model_phan_he_payment,group_phan_he_admin,1,1,1,1
access_phan_he_payment_file_user,phan.he.payment.file.user,model_phan_he_payment_file,base.group_user,1,1,1,0
access_phan_he_payment_file_admin,phan.he.payment.file.admin,model_phan_he_payment_file,group_phan_he_admin,1,1,1,1
access_phan_he_payment_file_line_user,phan.he.payment.file.line.user,model_phan_he_payment_file_line,base.group_user,1,1,1,0
access_phan_he_payment_file_line_admin,phan.he.payment.file.line.admin,model_phan_he_payment_file_line,group_phan_he_admin,1,1,1,1
access_phan_he_invoice_user,phan.he.invoice.user,model_phan_he_invoice,base.group_user,1,1,1,0
access_phan_he_invoice_admin,phan.he.invoice.admin,model_phan_he_invoice,group_phan_he_admin,1,1,1,1
access_phan_he_document_user,phan.he.document.user,model_phan_he_document,base.group_user,1,1,1,0
access_phan_he_document_admin,phan.he.document.admin,model_phan_he_document,group_phan_he_admin,1,1,1,1
access_phan_he_dashboard_user,phan.he.dashboard.user,model_phan_he_dashboard,base.group_user,1,0,0,0
access_phan_he_viewer_service,phan.he.service.viewer,model_phan_he_service,group_phan_he_viewer,1,0,0,0
access_phan_he_staff_service,phan.he.service.staff,model_phan_he_service,group_phan_he_staff,1,1,1,0
